correct,stim_color,stim_word,key_press,trial_type,worker_id
1.0,red,red,89,congruent,s553
1.0,blue,red,71,incongruent,s553
1.0,blue,green,71,incongruent,s553
1.0,blue,red,71,incongruent,s553
1.0,green,green,82,congruent,s553
1.0,red,green,89,incongruent,s553
1.0,green,blue,82,incongruent,s554
1.0,blue,red,71,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,green,82,congruent,s554
1.0,red,blue,89,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,green,green,82,congruent,s554
1.0,blue,red,71,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,blue,82,incongruent,s554
1.0,blue,green,71,incongruent,s554
1.0,green,red,82,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,red,red,89,congruent,s554
0.0,green,blue,71,incongruent,s554
1.0,green,green,82,congruent,s554
1.0,green,green,82,congruent,s554
1.0,blue,red,71,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,red,blue,89,incongruent,s554
1.0,green,red,82,incongruent,s554
1.0,blue,green,71,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,green,71,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,green,green,82,congruent,s554
1.0,green,green,82,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,green,71,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,red,71,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,red,blue,89,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,blue,red,71,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,green,82,congruent,s554
1.0,green,blue,82,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,green,82,congruent,s554
1.0,green,blue,82,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,blue,green,71,incongruent,s554
1.0,green,green,82,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,green,82,congruent,s554
1.0,red,red,89,congruent,s554
1.0,green,blue,82,incongruent,s554
1.0,green,green,82,congruent,s554
1.0,green,blue,82,incongruent,s554
1.0,green,red,82,incongruent,s554
1.0,red,blue,89,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,red,green,89,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,red,82,incongruent,s554
1.0,green,red,82,incongruent,s554
1.0,green,red,82,incongruent,s554
1.0,green,green,82,congruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,green,71,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,red,blue,89,incongruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,red,82,incongruent,s554
1.0,green,green,82,congruent,s554
1.0,red,blue,89,incongruent,s554
1.0,red,green,89,incongruent,s554
1.0,green,green,82,congruent,s554
1.0,red,red,89,congruent,s554
1.0,red,red,89,congruent,s554
1.0,green,green,82,congruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,red,71,incongruent,s554
1.0,red,blue,89,incongruent,s554
1.0,green,blue,82,incongruent,s554
0.0,green,red,89,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,green,71,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,green,green,82,congruent,s554
1.0,blue,blue,71,congruent,s554
1.0,blue,red,71,incongruent,s554
1.0,blue,red,71,incongruent,s554
1.0,blue,green,71,incongruent,s554
1.0,red,red,89,congruent,s554
1.0,red,blue,89,incongruent,s554
1.0,blue,red,71,incongruent,s555
1.0,green,blue,82,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,green,blue,82,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,green,green,82,congruent,s555
1.0,green,red,82,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,blue,red,71,incongruent,s555
1.0,red,blue,89,incongruent,s555
1.0,red,green,89,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,green,red,82,incongruent,s555
1.0,red,red,89,congruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,green,71,incongruent,s555
1.0,blue,red,71,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,green,71,incongruent,s555
1.0,red,blue,89,incongruent,s555
1.0,blue,green,71,incongruent,s555
1.0,green,red,82,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,green,71,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,blue,71,congruent,s555
1.0,green,blue,82,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,red,green,89,incongruent,s555
1.0,red,green,89,incongruent,s555
1.0,green,red,82,incongruent,s555
1.0,green,blue,82,incongruent,s555
1.0,red,red,89,congruent,s555
1.0,green,blue,82,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,blue,green,71,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,red,blue,89,incongruent,s555
1.0,red,blue,89,incongruent,s555
1.0,blue,red,71,incongruent,s555
1.0,blue,green,71,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,green,green,82,congruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,green,green,82,congruent,s555
1.0,green,red,82,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,red,green,89,incongruent,s555
1.0,green,blue,82,incongruent,s555
1.0,blue,red,71,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,green,71,incongruent,s555
1.0,red,red,89,congruent,s555
1.0,green,green,82,congruent,s555
1.0,red,blue,89,incongruent,s555
1.0,red,blue,89,incongruent,s555
1.0,green,blue,82,incongruent,s555
1.0,red,red,89,congruent,s555
1.0,red,red,89,congruent,s555
1.0,blue,red,71,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,blue,green,71,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,green,red,82,incongruent,s555
1.0,red,red,89,congruent,s555
1.0,blue,red,71,incongruent,s555
1.0,blue,red,71,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,blue,blue,71,congruent,s555
1.0,red,red,89,congruent,s555
1.0,red,red,89,congruent,s555
1.0,green,blue,82,incongruent,s555
1.0,green,red,82,incongruent,s555
1.0,red,green,89,incongruent,s555
1.0,red,blue,89,incongruent,s555
1.0,blue,blue,71,congruent,s555
1.0,red,blue,89,incongruent,s555
1.0,green,green,82,congruent,s555
1.0,green,green,82,congruent,s555
1.0,green,green,82,congruent,s555
1.0,red,red,89,congruent,s555
1.0,red,green,89,incongruent,s555
1.0,red,green,89,incongruent,s555
1.0,red,green,89,incongruent,s555
1.0,red,red,89,congruent,s555
1.0,green,red,82,incongruent,s555
1.0,blue,blue,71,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,red,blue,89,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,red,red,89,congruent,s556
1.0,green,red,82,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,blue,82,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,green,green,82,congruent,s556
1.0,green,red,82,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,red,blue,89,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,blue,red,71,incongruent,s556
1.0,red,blue,89,incongruent,s556
1.0,red,blue,89,incongruent,s556
1.0,blue,red,71,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,red,blue,89,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,green,82,congruent,s556
1.0,red,red,89,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,blue,red,71,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,red,blue,89,incongruent,s556
1.0,green,red,82,incongruent,s556
1.0,green,red,82,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,blue,82,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,green,82,congruent,s556
1.0,blue,green,71,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,green,green,82,congruent,s556
1.0,blue,red,71,incongruent,s556
1.0,red,green,89,incongruent,s556
1.0,green,blue,82,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,green,green,82,congruent,s556
1.0,green,green,82,congruent,s556
0.0,red,red,71,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,red,green,89,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,green,red,82,incongruent,s556
1.0,red,blue,89,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,red,green,89,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,red,82,incongruent,s556
1.0,green,red,82,incongruent,s556
1.0,blue,green,71,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,red,red,89,congruent,s556
1.0,red,green,89,incongruent,s556
1.0,green,green,82,congruent,s556
1.0,red,green,89,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,green,blue,82,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,blue,red,71,incongruent,s556
1.0,green,red,82,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,green,82,congruent,s556
1.0,red,red,89,congruent,s556
1.0,blue,blue,71,congruent,s556
1.0,red,red,89,congruent,s556
1.0,green,blue,82,incongruent,s556
1.0,green,blue,82,incongruent,s556
1.0,blue,red,71,incongruent,s556
1.0,blue,red,71,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,red,green,89,incongruent,s556
1.0,blue,blue,71,congruent,s556
1.0,green,green,82,congruent,s556
1.0,green,green,82,congruent,s556
1.0,red,red,89,congruent,s556
1.0,red,blue,89,incongruent,s556
1.0,red,green,89,incongruent,s556
1.0,red,green,89,incongruent,s556
1.0,red,red,89,congruent,s556
1.0,green,blue,82,incongruent,s556
1.0,blue,red,71,incongruent,s557
1.0,blue,green,71,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,red,red,89,congruent,s557
1.0,red,blue,89,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,red,green,89,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,red,71,incongruent,s557
1.0,red,green,89,incongruent,s557
1.0,red,blue,89,incongruent,s557
1.0,blue,blue,71,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,blue,82,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,blue,red,71,incongruent,s557
1.0,blue,green,71,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,green,71,incongruent,s557
1.0,blue,red,71,incongruent,s557
1.0,red,green,89,incongruent,s557
1.0,red,blue,89,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,red,blue,89,incongruent,s557
1.0,blue,blue,71,congruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,red,red,89,congruent,s557
1.0,green,green,82,congruent,s557
1.0,blue,green,71,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,green,red,82,incongruent,s557
1.0,green,red,82,incongruent,s557
1.0,green,blue,82,incongruent,s557
1.0,green,red,82,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,red,blue,89,incongruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,green,82,congruent,s557
1.0,red,red,89,congruent,s557
1.0,red,green,89,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,blue,82,incongruent,s557
1.0,blue,green,71,incongruent,s557
1.0,green,blue,82,incongruent,s557
1.0,green,red,82,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,green,green,82,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,green,82,congruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,green,71,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,green,blue,82,incongruent,s557
1.0,green,red,82,incongruent,s557
1.0,blue,red,71,incongruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,blue,82,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,green,green,82,congruent,s557
1.0,blue,green,71,incongruent,s557
1.0,red,green,89,incongruent,s557
1.0,blue,red,71,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,red,red,89,congruent,s557
1.0,green,blue,82,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,blue,red,71,incongruent,s557
1.0,green,green,82,congruent,s557
0.0,blue,green,82,incongruent,s557
1.0,red,red,89,congruent,s557
1.0,green,red,82,incongruent,s557
1.0,red,blue,89,incongruent,s557
1.0,blue,blue,71,congruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,green,82,congruent,s557
1.0,red,green,89,incongruent,s557
1.0,red,blue,89,incongruent,s557
1.0,green,blue,82,incongruent,s557
1.0,red,green,89,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,red,blue,89,incongruent,s557
1.0,green,green,82,congruent,s557
1.0,red,red,89,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,blue,blue,71,congruent,s557
1.0,red,green,89,incongruent,s557
1.0,green,red,82,incongruent,s557
1.0,blue,red,71,incongruent,s557
1.0,blue,blue,71,congruent,s557
1.0,green,red,82,incongruent,s557
1.0,green,blue,82,incongruent,s558
1.0,red,green,89,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,red,red,89,congruent,s558
1.0,green,red,82,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,green,green,82,congruent,s558
1.0,blue,green,71,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,red,blue,89,incongruent,s558
1.0,blue,red,71,incongruent,s558
1.0,blue,red,71,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,green,green,82,congruent,s558
1.0,red,blue,89,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,red,green,89,incongruent,s558
1.0,red,green,89,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,green,red,82,incongruent,s558
1.0,blue,green,71,incongruent,s558
1.0,blue,red,71,incongruent,s558
1.0,green,blue,82,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,blue,red,71,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,green,green,82,congruent,s558
1.0,green,green,82,congruent,s558
1.0,green,green,82,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,blue,red,71,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,green,red,82,incongruent,s558
1.0,blue,green,71,incongruent,s558
1.0,red,blue,89,incongruent,s558
1.0,green,blue,82,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,green,red,82,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,red,red,89,congruent,s558
1.0,red,red,89,congruent,s558
1.0,green,blue,82,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,red,red,89,congruent,s558
1.0,blue,green,71,incongruent,s558
1.0,blue,green,71,incongruent,s558
1.0,red,green,89,incongruent,s558
1.0,red,blue,89,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,green,green,82,congruent,s558
1.0,green,green,82,congruent,s558
1.0,red,red,89,congruent,s558
1.0,blue,green,71,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,red,green,89,incongruent,s558
1.0,blue,red,71,incongruent,s558
1.0,green,blue,82,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,red,green,89,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,green,red,82,incongruent,s558
1.0,green,red,82,incongruent,s558
1.0,red,blue,89,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,red,red,89,congruent,s558
1.0,green,blue,82,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,red,blue,89,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,green,blue,82,incongruent,s558
1.0,red,red,89,congruent,s558
1.0,blue,green,71,incongruent,s558
1.0,blue,red,71,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,blue,blue,71,congruent,s558
1.0,blue,red,71,incongruent,s558
1.0,red,blue,89,incongruent,s558
1.0,red,green,89,incongruent,s558
1.0,green,blue,82,incongruent,s558
1.0,green,green,82,congruent,s558
1.0,blue,green,71,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,red,red,89,congruent,s558
1.0,green,green,82,congruent,s558
1.0,green,green,82,congruent,s558
1.0,red,blue,89,incongruent,s558
1.0,green,red,82,incongruent,s558
1.0,green,red,82,incongruent,s558
1.0,blue,blue,71,congruent,s558
1.0,red,green,89,incongruent,s558
1.0,green,red,82,incongruent,s561
1.0,green,red,82,incongruent,s561
1.0,red,red,89,congruent,s561
0.0,green,green,71,congruent,s561
1.0,red,blue,89,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,green,green,82,congruent,s561
1.0,red,blue,89,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,red,green,89,incongruent,s561
1.0,blue,red,71,incongruent,s561
1.0,green,blue,82,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,green,green,82,congruent,s561
1.0,blue,red,71,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,blue,green,71,incongruent,s561
1.0,red,green,89,incongruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,red,82,incongruent,s561
1.0,green,blue,82,incongruent,s561
1.0,blue,green,71,incongruent,s561
1.0,red,green,89,incongruent,s561
1.0,blue,blue,71,congruent,s561
1.0,red,blue,89,incongruent,s561
1.0,green,green,82,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,blue,82,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,green,71,incongruent,s561
1.0,green,blue,82,incongruent,s561
1.0,green,blue,82,incongruent,s561
1.0,blue,red,71,incongruent,s561
1.0,green,green,82,congruent,s561
1.0,blue,green,71,incongruent,s561
1.0,green,green,82,congruent,s561
1.0,red,red,89,congruent,s561
1.0,green,green,82,congruent,s561
1.0,green,blue,82,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,green,green,82,congruent,s561
1.0,blue,green,71,incongruent,s561
1.0,blue,red,71,incongruent,s561
1.0,green,blue,82,incongruent,s561
0.0,blue,red,89,incongruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,green,82,congruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,red,blue,89,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,green,red,82,incongruent,s561
1.0,red,blue,89,incongruent,s561
1.0,blue,red,71,incongruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,blue,82,incongruent,s561
1.0,green,green,82,congruent,s561
1.0,green,green,82,congruent,s561
1.0,blue,green,71,incongruent,s561
1.0,blue,green,71,incongruent,s561
1.0,blue,red,71,incongruent,s561
1.0,green,green,82,congruent,s561
1.0,red,red,89,congruent,s561
1.0,green,red,82,incongruent,s561
1.0,blue,blue,71,congruent,s561
1.0,red,green,89,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,red,71,incongruent,s561
1.0,blue,blue,71,congruent,s561
1.0,red,green,89,incongruent,s561
1.0,red,blue,89,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,green,82,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,green,82,congruent,s561
1.0,green,red,82,incongruent,s561
1.0,red,green,89,incongruent,s561
1.0,red,blue,89,incongruent,s561
1.0,blue,green,71,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,green,red,82,incongruent,s561
1.0,red,red,89,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,blue,blue,71,congruent,s561
1.0,green,green,82,congruent,s561
1.0,red,blue,89,incongruent,s561
1.0,green,red,82,incongruent,s561
1.0,red,green,89,incongruent,s561
1.0,green,green,82,congruent,s561
1.0,red,green,89,incongruent,s561
1.0,green,green,82,congruent,s567
1.0,blue,green,71,incongruent,s567
1.0,green,green,82,congruent,s567
1.0,red,red,89,congruent,s567
1.0,green,green,82,congruent,s567
1.0,blue,blue,71,congruent,s567
1.0,blue,blue,71,congruent,s567
1.0,blue,red,71,incongruent,s567
1.0,green,green,82,congruent,s567
1.0,red,green,89,incongruent,s567
1.0,red,blue,89,incongruent,s567
1.0,green,red,82,incongruent,s567
1.0,red,blue,89,incongruent,s567
1.0,green,green,82,congruent,s567
1.0,blue,green,71,incongruent,s567
1.0,green,green,82,congruent,s567
